id,accident_risk
546254,0.10261686
546255,0.38940284
546256,0.042757243
546257,0.12622589
546258,0.44155902
546259,0.19043669
546260,0.30166063
546261,0.48209202
546262,0.22288668
546263,0.1592931
546264,0.40434152
546265,0.50688523
546266,0.18554479
546267,0.28124207
546268,0.3641719
546269,0.28344926
546270,0.1832578
546271,0.22576259
546272,0.39923698
546273,0.535703
546274,0.15718202
546275,0.32154012
546276,0.38442737
546277,0.47290665
546278,0.35113403
546279,0.2458522
546280,0.34302214
546281,0.06921536
546282,0.37518638
546283,0.15136236
546284,0.3113515
546285,0.539382
546286,0.106282294
546287,0.35624215
546288,0.3598828
546289,0.68519163
546290,0.3705781
546291,0.30737025
546292,0.33218697
546293,0.23995993
546294,0.12776247
546295,0.22245187
546296,0.23072556
546297,0.5075396
546298,0.5596158
546299,0.23295975
546300,0.41289303
546301,0.5380201
546302,0.08528495
546303,0.40900728
546304,0.30611554
546305,0.5976511
546306,0.2171727
546307,0.46646994
546308,0.46909502
546309,0.36406967
546310,0.8416344
546311,0.77904665
546312,0.24335283
546313,0.42149645
546314,0.65281796
546315,0.35324785
546316,0.35739103
546317,0.30278122
546318,0.29068443
546319,0.24416557
546320,0.5879492
546321,0.38020095
546322,0.34981334
546323,0.2675665
546324,0.3986925
546325,0.256541
546326,0.33633837
546327,0.33610448
546328,0.37784863
546329,0.31289718
546330,0.32718107
546331,0.7308301
546332,0.6211027
546333,0.52681816
546334,0.16855717
546335,0.111438885
546336,0.13413079
546337,0.42028597
546338,0.525359
546339,0.03463483
546340,0.095410764
546341,0.40700054
546342,0.3702505
546343,0.36130917
546344,0.35879567
546345,0.39148843
546346,0.71849555
546347,0.15476526
546348,0.3462759
546349,0.28068334
546350,0.52209824
546351,0.31311578
546352,0.418089
546353,0.40012124
546354,0.36635545
546355,0.17527042
546356,0.052257836
546357,0.50119376
546358,0.38254657
546359,0.16619486
546360,0.4708097
546361,0.5350991
546362,0.23234797
546363,0.44694963
546364,0.52062595
546365,0.23797959
546366,0.5635613
546367,0.35629672
546368,0.58541954
546369,0.65122163
546370,0.3776833
546371,0.37860215
546372,0.30320278
546373,0.3872484
546374,0.11710873
546375,0.11466801
546376,0.25977382
546377,0.5414508
546378,0.35954803
546379,0.5406074
546380,0.46300706
546381,0.2216179
546382,0.33950415
546383,0.6994206
546384,0.5601922
546385,0.40919948
546386,0.6366469
546387,0.7353516
546388,0.03169167
546389,0.3351578
546390,0.32043672
546391,0.42078412
546392,0.40957987
546393,0.22378863
546394,0.28803748
546395,0.2948568
546396,0.71067214
546397,0.295914
546398,0.5227977
546399,0.18749756
546400,0.18688911
546401,0.3373078
546402,0.35962
546403,0.48994878
546404,0.2420013
546405,0.051316887
546406,0.56441647
546407,0.30485782
546408,0.63266426
546409,0.25353214
546410,0.24584924
546411,0.24524704
546412,0.4545414
546413,0.4472351
546414,0.35371053
546415,0.40317297
546416,0.105946526
546417,0.6994561
546418,0.32863253
546419,0.6548912
546420,0.07719877
546421,0.33540758
546422,0.5128931
546423,0.14446421
546424,0.44910696
546425,0.29123873
546426,0.12689634
546427,0.36767912
546428,0.37677962
546429,0.32341078
546430,0.45854843
546431,0.49918762
546432,0.27693573
546433,0.3107733
546434,0.5373175
546435,0.13842486
546436,0.40230536
546437,0.4128892
546438,0.31867287
546439,0.35524505
546440,0.11173576
546441,0.25931555
546442,0.3506191
546443,0.30008104
546444,0.44310248
546445,0.18042915
546446,0.26989275
546447,0.46861622
546448,0.2958531
546449,0.29155463
546450,0.37864578
546451,0.3049707
546452,0.5726226
546453,0.1661029
546454,0.4209674
546455,0.25428566
546456,0.5042776
546457,0.42012045
546458,0.13768847
546459,0.67115676
546460,0.64735866
546461,0.32817134
546462,0.31366307
546463,0.3855986
546464,0.49517697
546465,0.183793
546466,0.6536761
546467,0.31215107
546468,0.49226782
546469,0.62990797
546470,0.23806946
546471,0.50201565
546472,0.30481362
546473,0.18846284
546474,0.11793144
546475,0.55953217
546476,0.62179685
546477,0.51552975
546478,0.37743458
546479,0.1835782
546480,0.4886849
546481,0.30580574
546482,0.563581
546483,0.2338464
546484,0.3809347
546485,0.7191807
546486,0.45319378
546487,0.33989713
546488,0.3742825
546489,0.070114076
546490,0.19314128
546491,0.5000196
546492,0.46754992
546493,0.46782327
546494,0.37868497
546495,0.36821917
546496,0.05678752
546497,0.7539466
546498,0.31478673
546499,0.28978938
546500,0.06315261
546501,0.31001872
546502,0.4473325
546503,0.44080135
546504,0.32763872
546505,0.31852463
546506,0.3350466
546507,0.18419065
546508,0.3414938
546509,0.55526453
546510,0.47775352
546511,0.24840263
546512,0.34341663
546513,0.36726576
546514,0.32326174
546515,0.4518811
546516,0.347238
546517,0.2538569
546518,0.13610317
546519,0.49699074
546520,0.28834042
546521,0.3031641
546522,0.31253982
546523,0.22953705
546524,0.3456
546525,0.27913964
546526,0.1703318
546527,0.17171027
546528,0.7473875
546529,0.30039388
546530,0.12242064
546531,0.1815683
546532,0.32099685
546533,0.17918363
546534,0.34038812
546535,0.3587357
546536,0.80566275
546537,0.4689709
546538,0.26358196
546539,0.16603522
546540,0.13405252
546541,0.5631129
546542,0.18652996
546543,0.42891926
546544,0.46843588
546545,0.33106202
546546,0.54059696
546547,0.23341772
546548,0.3197429
546549,0.27447307
546550,0.26324123
546551,0.41406018
546552,0.3418771
546553,0.18437505
546554,0.32442757
546555,0.26200962
546556,0.25624603
546557,0.082098514
546558,0.31328064
546559,0.23259732
546560,0.3910555
546561,0.16592877
546562,0.3989845
546563,0.35713804
546564,0.49168837
546565,0.31494284
546566,0.23568475
546567,0.30281195
546568,0.23942477
546569,0.5498244
546570,0.6191534
546571,0.4670335
546572,0.1584651
546573,0.59377646
546574,0.22539388
546575,0.44583794
546576,0.18491378
546577,0.47694868
546578,0.34816614
546579,0.55039346
546580,0.24192032
546581,0.41325068
546582,0.083800346
546583,0.4259505
546584,0.2986114
546585,0.055532485
546586,0.5936162
546587,0.2674458
546588,0.36329344
546589,0.47388232
546590,0.4515281
546591,0.17835361
546592,0.3831065
546593,0.326014
546594,0.3899301
546595,0.21653722
546596,0.4102557
546597,0.43723726
546598,0.34180933
546599,0.110875055
546600,0.34223732
546601,0.64005744
546602,0.19445215
546603,0.33680758
546604,0.3688238
546605,0.34925497
546606,0.29459584
546607,0.29813373
546608,0.3024212
546609,0.16458829
546610,0.28197238
546611,0.35574627
546612,0.24874753
546613,0.30835712
546614,0.49226928
546615,0.55019116
546616,0.707221
546617,0.6026981
546618,0.16988489
546619,0.335188
546620,0.4914263
546621,0.18285684
546622,0.6173758
546623,0.4152853
546624,0.16578674
546625,0.2235527
546626,0.29422253
546627,0.65044117
546628,0.16051269
546629,0.2888753
546630,0.47313035
546631,0.4997267
546632,0.24594197
546633,0.5433458
546634,0.3344538
546635,0.45651102
546636,0.16492319
546637,0.37027943
546638,0.4454048
546639,0.13284226
546640,0.41697538
546641,0.29315478
546642,0.65045005
546643,0.43427184
546644,0.26863232
546645,0.4928761
546646,0.7097372
546647,0.2815306
546648,0.31412694
546649,0.35230127
546650,0.36096328
546651,0.35058826
546652,0.10149592
546653,0.4725652
546654,0.22721897
546655,0.22018273
546656,0.22816572
546657,0.3146977
546658,0.20543504
546659,0.14318721
546660,0.5181503
546661,0.32659066
546662,0.527121
546663,0.35435098
546664,0.31882158
546665,0.46043563
546666,0.46634638
546667,0.05523762
546668,0.18535121
546669,0.3355007
546670,0.5749391
546671,0.41407132
546672,0.31694606
546673,0.8194281
546674,0.32876274
546675,0.4703284
546676,0.12090628
546677,0.17206529
546678,0.32597405
546679,0.5591768
546680,0.49522585
546681,0.28820214
546682,0.09090063
546683,0.41893739
546684,0.68593514
546685,0.29127118
546686,0.57870245
546687,0.1072759
546688,0.3141164
546689,0.28933123
546690,0.33876792
546691,0.3307478
546692,0.25533557
546693,0.26680478
546694,0.18284753
546695,0.28099847
546696,0.24342015
546697,0.16221403
546698,0.3664355
546699,0.29530898
546700,0.32219374
546701,0.62638104
546702,0.19900551
546703,0.10950048
546704,0.6942241
546705,0.1493146
546706,0.41119108
546707,0.22629192
546708,0.32637385
546709,0.24688122
546710,0.33028826
546711,0.11374889
546712,0.17351174
546713,0.5199985
546714,0.5132764
546715,0.41485596
546716,0.4419663
546717,0.36191022
546718,0.2839609
546719,0.20348996
546720,0.4406667
546721,0.2234197
546722,0.31061056
546723,0.3383181
546724,0.18333977
546725,0.31606585
546726,0.35438448
546727,0.30649483
546728,0.08711627
546729,0.3045962
546730,0.49657774
546731,0.42191464
546732,0.13405164
546733,0.24264054
546734,0.41863337
546735,0.30729648
546736,0.3117613
546737,0.42346993
546738,0.44226065
546739,0.33194813
546740,0.31657362
546741,0.14217114
546742,0.27292892
546743,0.25080913
546744,0.1785191
546745,0.33090162
546746,0.30060652
546747,0.55319595
546748,0.42969427
546749,0.08467531
546750,0.3642264
546751,0.4976912
546752,0.2570738
546753,0.44220454
546754,0.4799904
546755,0.22594029
546756,0.7692443
546757,0.17598595
546758,0.12439118
546759,0.33202612
546760,0.18431817
546761,0.12886633
546762,0.4229594
546763,0.3304068
546764,0.36266515
546765,0.29971918
546766,0.23441547
546767,0.36607558
546768,0.21833138
546769,0.41675574
546770,0.2466143
546771,0.6477119
546772,0.3100056
546773,0.24594308
546774,0.20793563
546775,0.40860802
546776,0.42408776
546777,0.36934534
546778,0.5857291
546779,0.41414687
546780,0.173994
546781,0.37669867
546782,0.37311834
546783,0.22606668
546784,0.27678847
546785,0.44547385
546786,0.459956
546787,0.3157813
546788,0.40935332
546789,0.3743483
546790,0.17745456
546791,0.3968643
546792,0.45982683
546793,0.5612942
546794,0.5868496
546795,0.49510366
546796,0.12691097
546797,0.44974852
546798,0.22532627
546799,0.39367452
546800,0.07857841
546801,0.45086902
546802,0.2916773
546803,0.27938032
546804,0.31552613
546805,0.77952695
546806,0.4099762
546807,0.06329042
546808,0.55846363
546809,0.40663594
546810,0.18095683
546811,0.6597241
546812,0.3143293
546813,0.46190098
546814,0.33988792
546815,0.35578153
546816,0.30608466
546817,0.20622934
546818,0.5200721
546819,0.6332906
546820,0.32718194
546821,0.22137058
546822,0.2796311
546823,0.24924275
546824,0.497564
546825,0.18699853
546826,0.40192926
546827,0.17374352
546828,0.5136989
546829,0.4723413
546830,0.470353
546831,0.10863228
546832,0.3645515
546833,0.23938733
546834,0.3722476
546835,0.24198738
546836,0.50868964
546837,0.31213027
546838,0.29387608
546839,0.12587795
546840,0.09297052
546841,0.11254299
546842,0.6245688
546843,0.37116078
546844,0.3268284
546845,0.37290877
546846,0.1816794
546847,0.37568507
546848,0.21811928
546849,0.39235407
546850,0.03369969
546851,0.70689416
546852,0.20817953
546853,0.233776
546854,0.1717794
546855,0.32868564
546856,0.48935932
546857,0.36372036
546858,0.77208877
546859,0.3263852
546860,0.13180807
546861,0.40618846
546862,0.27541518
546863,0.22735785
546864,0.54513377
546865,0.5044969
546866,0.067955494
546867,0.16245519
546868,0.54967976
546869,0.41722083
546870,0.18018903
546871,0.20425363
546872,0.054611295
546873,0.17030548
546874,0.32831576
546875,0.555212
546876,0.22750598
546877,0.3672694
546878,0.10271616
546879,0.8192252
546880,0.26033694
546881,0.33895084
546882,0.3185375
546883,0.38954997
546884,0.5234764
546885,0.6029409
546886,0.4084349
546887,0.23888728
546888,0.41424656
546889,0.44421214
546890,0.14188594
546891,0.47316712
546892,0.45214146
546893,0.6254096
546894,0.305885
546895,0.3564001
546896,0.4122106
546897,0.15004952
546898,0.43088612
546899,0.41479132
546900,0.27222416
546901,0.17569673
546902,0.1677041
546903,0.036940128
546904,0.07953307
546905,0.7158306
546906,0.33477345
546907,0.23795885
546908,0.7360983
546909,0.49447483
546910,0.30454835
546911,0.69633925
546912,0.65796226
546913,0.5614984
546914,0.293055
546915,0.09088543
546916,0.3749632
546917,0.5216905
546918,0.2273922
546919,0.18069029
546920,0.5161786
546921,0.053043664
546922,0.39096686
546923,0.44471782
546924,0.36345536
546925,0.4286235
546926,0.4219068
546927,0.3445482
546928,0.24924785
546929,0.25074667
546930,0.6759939
546931,0.48575306
546932,0.445049
546933,0.41004354
546934,0.30033028
546935,0.6338048
546936,0.31951416
546937,0.3416108
546938,0.39087722
546939,0.3127533
546940,0.48653835
546941,0.13456021
546942,0.419817
546943,0.29252252
546944,0.3380088
546945,0.73789394
546946,0.39053354
546947,0.4920568
546948,0.1282201
546949,0.24271755
546950,0.6444386
546951,0.34230232
546952,0.3523961
546953,0.32994774
546954,0.34638703
546955,0.30976692
546956,0.4195742
546957,0.6462294
546958,0.4329806
546959,0.288159
546960,0.34264114
546961,0.58583367
546962,0.054361045
546963,0.48721075
546964,0.8135686
546965,0.14337501
546966,0.28291154
546967,0.47678074
546968,0.7975838
546969,0.19783507
546970,0.2747497
546971,0.23254511
546972,0.53652
546973,0.6547315
546974,0.53097564
546975,0.390832
546976,0.5247597
546977,0.12507184
546978,0.3319497
546979,0.47463238
546980,0.54248965
546981,0.36224088
546982,0.30464882
546983,0.5127853
546984,0.18980819
546985,0.4044463
546986,0.15128182
546987,0.64937294
546988,0.09285274
546989,0.20307565
546990,0.2789387
546991,0.3580359
546992,0.30985928
546993,0.62786555
546994,0.49766505
546995,0.3928085
546996,0.31880984
546997,0.31578344
546998,0.25893533
546999,0.54262906
547000,0.7287083
547001,0.45214334
547002,0.40963048
547003,0.35489333
547004,0.470598
547005,0.28766686
547006,0.3431447
547007,0.275002
547008,0.45200032
547009,0.38847637
547010,0.689502
547011,0.12661614
547012,0.313855
547013,0.3414308
547014,0.45203227
547015,0.16944425
547016,0.26389617
547017,0.21316405
547018,0.38208038
547019,0.4511853
547020,0.12752241
547021,0.6090547
547022,0.6919937
547023,0.37539744
547024,0.050610125
547025,0.41743433
547026,0.5567674
547027,0.24031231
547028,0.4473033
547029,0.17900193
547030,0.30518436
547031,0.3337798
547032,0.31639183
547033,0.18049666
547034,0.36449298
547035,0.28789005
547036,0.3633545
547037,0.41718486
547038,0.25062257
547039,0.6327987
547040,0.2916524
547041,0.26989406
547042,0.13335949
547043,0.22024286
547044,0.37474838
547045,0.06328544
547046,0.30776304
547047,0.08907968
547048,0.35957897
547049,0.4118302
547050,0.42708164
547051,0.35565418
547052,0.08762157
547053,0.2827637
547054,0.550405
547055,0.13342118
547056,0.4420439
547057,0.3034979
547058,0.5718039
547059,0.67419046
547060,0.47231448
547061,0.17415386
547062,0.18505573
547063,0.18617587
547064,0.540493
547065,0.31461516
547066,0.10928486
547067,0.1859978
547068,0.25008246
547069,0.25695583
547070,0.4917991
547071,0.6694747
547072,0.22475497
547073,0.37252817
547074,0.15609294
547075,0.31214494
547076,0.56946224
547077,0.15646465
547078,0.36622104
547079,0.28589562
547080,0.30430034
547081,0.20248385
547082,0.1922138
547083,0.46013513
547084,0.2904155
547085,0.16195011
547086,0.27661195
547087,0.13210422
547088,0.6224663
547089,0.5551053
547090,0.3101902
547091,0.39182088
547092,0.24761827
547093,0.16301782
547094,0.43697217
547095,0.409131
547096,0.31398243
547097,0.280728
547098,0.23983626
547099,0.46973255
547100,0.5589675
547101,0.22519101
547102,0.3701985
547103,0.72347516
547104,0.63407254
547105,0.30002847
547106,0.081755936
547107,0.23735489
547108,0.22296324
547109,0.7773166
547110,0.4738624
547111,0.46987164
547112,0.053376406
547113,0.4710559
547114,0.16881132
547115,0.44274667
547116,0.22574513
547117,0.4144283
547118,0.6635083
547119,0.3595952
547120,0.263112
547121,0.29523253
547122,0.4118177
547123,0.14899147
547124,0.5355196
547125,0.58223706
547126,0.47035584
547127,0.26521194
547128,0.2952551
547129,0.30539644
547130,0.052104563
547131,0.056064337
547132,0.099633664
547133,0.3161263
547134,0.76075643
547135,0.48887515
547136,0.30374768
547137,0.34417623
547138,0.6193973
547139,0.29938072
547140,0.3840154
547141,0.405024
547142,0.13106026
547143,0.4145634
547144,0.2409066
547145,0.35674456
547146,0.4869764
547147,0.2654374
547148,0.09303117
547149,0.32046032
547150,0.5595042
547151,0.39639914
547152,0.37739134
547153,0.5381317
547154,0.5595781
547155,0.5703417
547156,0.44042125
547157,0.11103527
547158,0.12817053
547159,0.30204374
547160,0.39405853
547161,0.30954877
547162,0.13726038
547163,0.30487564
547164,0.2166332
547165,0.40718573
547166,0.50090396
547167,0.49180353
547168,0.07395214
547169,0.39900967
547170,0.37230465
547171,0.12837134
547172,0.34096646
547173,0.3026019
547174,0.33277398
547175,0.44114572
547176,0.19746305
547177,0.33338997
547178,0.5686463
547179,0.0781233
547180,0.33229154
547181,0.32986614
547182,0.4147494
547183,0.33000365
547184,0.42864886
547185,0.20311663
547186,0.6307912
547187,0.52533215
547188,0.39039823
547189,0.29377472
547190,0.43678683
547191,0.36341116
547192,0.45655787
547193,0.5806567
547194,0.41055742
547195,0.35121712
547196,0.44928023
547197,0.28706804
547198,0.4711384
547199,0.20555763
547200,0.3895244
547201,0.14186996
547202,0.33194417
547203,0.53440994
547204,0.2270449
547205,0.14218783
547206,0.3381267
547207,0.45370805
547208,0.4531371
547209,0.11502153
547210,0.34100103
547211,0.4251542
547212,0.29996654
547213,0.306842
547214,0.23052341
547215,0.2393122
547216,0.45994908
547217,0.11027296
547218,0.6721525
547219,0.0974451
547220,0.338856
547221,0.48325986
547222,0.26899552
547223,0.69096404
547224,0.4549857
547225,0.3208875
547226,0.12531362
547227,0.29160905
547228,0.48918295
547229,0.41314772
547230,0.26567307
547231,0.4318906
547232,0.24536224
547233,0.4980896
547234,0.44756958
547235,0.25669828
547236,0.18110932
547237,0.41985548
547238,0.24382922
547239,0.6446768
547240,0.13784203
